City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,289.24,82,75,0.0,CA,2023-07-12 03:42:24
1,singaraja,-8.112,115.0882,301.74,62,74,2.27,ID,2023-07-12 03:42:24
2,adamstown,-25.066,-130.1015,294.28,59,97,0.44,PN,2023-07-12 03:42:25
3,polyarnyy,69.1989,33.4478,291.46,56,21,3.8,RU,2023-07-12 03:42:25
4,port-aux-francais,-49.35,70.2167,277.26,93,100,14.9,TF,2023-07-12 03:42:26
5,cabo san lucas,22.8909,-109.9124,302.93,75,20,4.12,MX,2023-07-12 03:42:26
6,kone,-21.0595,164.8658,297.15,43,3,6.29,NC,2023-07-12 03:42:27
7,sanctuary point,-35.1114,150.629,293.7,49,3,3.5,AU,2023-07-12 03:42:27
8,vilyuchinsk,52.9306,158.4028,293.29,57,4,3.73,RU,2023-07-12 03:42:27
9,tera,14.0078,0.7531,303.95,49,22,4.87,NE,2023-07-12 03:42:28
10,albany,42.6001,-73.9662,295.5,91,14,1.77,US,2023-07-12 03:38:03
11,waitangi,-43.9535,-176.5597,282.49,80,0,2.24,NZ,2023-07-12 03:42:29
12,avarua,-21.2078,-159.775,300.18,74,13,4.12,CK,2023-07-12 03:42:30
13,edinburgh of the seven seas,-37.0676,-12.3116,287.86,91,92,4.16,SH,2023-07-12 03:42:30
14,port blair,11.6667,92.75,303.17,74,75,6.17,IN,2023-07-12 03:42:30
15,obo,5.3998,26.4869,292.49,96,100,1.71,CF,2023-07-12 03:42:31
16,tazovsky,67.4667,78.7,281.33,64,57,6.69,RU,2023-07-12 03:42:31
17,codrington,-38.2667,141.9667,288.29,63,74,6.73,AU,2023-07-12 03:42:32
18,udachny,66.4167,112.4,285.07,81,100,5.18,RU,2023-07-12 03:42:32
19,alice springs,-23.7,133.8833,289.9,34,0,6.85,AU,2023-07-12 03:42:32
20,ankang,32.68,109.0172,307.25,62,89,0.46,CN,2023-07-12 03:39:17
21,taoudenni,22.6783,-3.9836,308.96,10,0,3.36,ML,2023-07-12 03:42:33
